,Jarque-Bera,Time-series Homoscedasticity,Levene Test,Ljung-Box Test
Food Products - Large Cap,0.14479233816560627,0.054131903390384484,,0.12942178953410208
Food Products - Small Cap,0.08697774102968614,0.5489727298792746,,0.9032446419040455
Healthcare,0.01678167423165107,0.032680143748953686,,0.001438161547442027
Healthcare - Small Cap,1.5746384142602578e-06,0.05854552537904881,,0.387977993972199
Insurance,0.0011029191343911154,0.00014031430571784047,,0.053851338730447486
Insurance - Large Cap,0.0035343565184197947,0.00018139776745820874,,0.07532768322330365
Insurance - Small Cap,0.030803180103644745,0.20315753443858103,,0.2513638774173066
Machinery,0.7787236434733626,0.044686200379467085,,0.5397128583432151
Machinery - Large Cap,0.8377806147712814,0.026635955588330724,,0.4811515603242903
Machinery - Small Cap,0.3029956588888848,0.5287117838973929,,0.6166149849386351
Measuring and Control Equipment,0.1864220147164887,0.0165336077973553,,0.5511927353848483
Measuring and Control Equipment - Large Cap,0.22468130468343628,0.011964819753614674,,0.5781078299233524
Measuring and Control Equipment - Small Cap,0.0022752852801820826,0.00020637696480480948,,0.6814522266170293
Medical Equipment,0.5121810000659703,0.005915073421581736,,0.5953540923860747
Medical Equipment - Large Cap,0.6954680399342557,0.009891013320232098,,0.4892103438567992
Medical Equipment - Small Cap,0.9320413091602598,0.7030681124400813,,0.925531442494665
Non-Metallic and Industrial Metal Mining,0.45739708277053603,0.3365308974713789,,0.8988537111138355
Non-Metallic and Industrial Metal Mining - Small Cap,0.049097381315971994,0.8471893124328604,,0.05860333498118854
Personal Services,2.3215272876188328e-08,0.04463292641102974,,0.9910175772973716
Personal Services - Large Cap,1.102976270816608e-06,0.2547270771070925,,0.7277030120867325
Personal Services - Small Cap,0.21182690394992243,0.9640225021513094,,0.07577833667573355
Petroleum and Natural Gas,9.602262203540678e-06,0.0006754113327623562,,0.5017291370142303
Petroleum and Natural Gas - Large Cap,1.0059930858178292e-05,0.0002583325140782662,,0.505760165975284
Petroleum and Natural Gas - Small Cap,1.4779097013878095e-94,0.5034707964844529,,0.2597283970289625
Pharmaceutical Products,1.845454287842302e-07,0.42889473969460057,,0.01399663441965313
Pharmaceutical Products - Large Cap,1.3256552613293429e-09,0.8208984231680526,,0.2665707518033019
Pharmaceutical Products - Small Cap,0.5052736957685394,0.1936314035887725,,0.05503802011804383
Precious Metals,0.0004619413075302892,0.02223099483971402,,0.5804590124855531
Precious Metals - Large Cap,1.2545654353958706e-05,0.6344947293967758,,0.9925003732291436
Precious Metals - Small Cap,0.0005165576820084401,0.00839570075155925,,0.30701814271188976
Real Estate,0.8076493405372335,0.971904142960762,,0.7020754103617777
Real Estate - Small Cap,4.835045338942184e-119,0.9657309234196458,,0.06929837881844807
Recreation,0.38757081764386625,0.5194214513598477,,0.8062857262297685
Recreation - Small Cap,0.09429852679260028,0.09092806383974152,,0.4500511922221343
"Restaurants, Hotels, Motels",0.1594032185948381,0.23123596235875293,,0.7859831106343239
"Restaurants, Hotels, Motels - Large Cap",0.5603990534345447,0.4440995254664768,,0.7752024827545722
"Restaurants, Hotels, Motels - Small Cap",2.078495055883136e-07,0.4165887076637911,,0.283594904034784
Retail,0.6699386278173676,0.7464799906711667,,0.9962675039071772
Retail - Large Cap,0.6510646693603417,0.8379991283915282,,0.9966117953507254
Retail - Small Cap,0.0648321709538758,0.2010265341418785,,0.21730235884458243
Steel Works Etc,0.0002093587093361298,0.5597954078989644,,0.4815638847649706
Steel Works Etc - Large Cap,0.0021375862886825673,0.6305404561234266,,0.03525835137157673
Steel Works Etc - Small Cap,0.65529667737352,6.821052426438037e-05,,0.13455082897958295
Trading,0.44762678733250727,0.32185994716885774,,0.009114355502127679
Trading - Large Cap,0.4173452646010126,0.4369921334569177,,0.007082552196436333
Trading - Small Cap,7.40338373743515e-89,0.0889129468489177,,0.25898668268318426
Transportation,0.5840731336378742,3.209900648779101e-06,,0.47636777450219825
Transportation - Large Cap,0.6177773421004786,6.520309947221215e-06,,0.5125992121919201
Transportation - Small Cap,4.433971314953684e-28,0.2745717942635017,,0.170312388155443
Utilities,0.13655592008814954,0.5650200885270993,,0.9368226756081005
Utilities - Large Cap,0.13103406731176265,0.5853011107315622,,0.9321316417808323
Utilities - Small Cap,0.7369025579543242,0.34713234446945057,,0.98030381954101
Wholesale,0.048342656427488924,0.02465193468075497,,0.606284333844284
Wholesale - Large Cap,0.027796502655988646,0.02965115157585919,,0.6443651390781493
Wholesale - Small Cap,0.4583634161172534,0.511330968156467,,0.8452466404137645
