,,Agriculture,Aircraft,Almost Nothing,Apparel,Automobiles and Trucks,Banking,Banking - Large Cap,Banking - Small Cap,Business Services,Business Services - Large Cap,Business Services - Small Cap,Business Supplies,Chemicals,Chemicals - Large Cap,Chemicals - Small Cap,Communication,Communication - Small Cap,Computers,Construction,Construction Materials,Consumer Goods,Defense,Electrical Equipment,Electrical Equipment - Small Cap,Electronic Equipment,Electronic Equipment - Large Cap,Electronic Equipment - Small Cap,Entertainment,Entertainment - Large Cap,Food Products,Healthcare,Insurance,Insurance - Large Cap,Insurance - Small Cap,Machinery,Machinery - Large Cap,Machinery - Small Cap,Measuring and Control Equipment,Measuring and Control Equipment - Large Cap,Measuring and Control Equipment - Small Cap,Medical Equipment,Medical Equipment - Large Cap,Medical Equipment - Small Cap,Non-Metallic and Industrial Metal Mining,Non-Metallic and Industrial Metal Mining - Small Cap,Personal Services,Petroleum and Natural Gas,Petroleum and Natural Gas - Large Cap,Petroleum and Natural Gas - Small Cap,Pharmaceutical Products,Pharmaceutical Products - Large Cap,Pharmaceutical Products - Small Cap,Precious Metals,Precious Metals - Small Cap,Real Estate,Recreation,"Restaurants, Hotels, Motels",Retail,Retail - Large Cap,Retail - Small Cap,"Shipbuilding, Railroad Equipment",Steel Works Etc,Trading,Trading - Large Cap,Trading - Small Cap,Transportation,Transportation - Large Cap,Transportation - Small Cap,Utilities,Utilities - Large Cap,Utilities - Small Cap,Wholesale,Wholesale - Large Cap,Wholesale - Small Cap
Pvalue,RMW,0.3465098139949907,0.08409114285701351,0.6172518200960784,0.9705622974711561,0.10513026077114347,0.22241881951380799,0.2332989953023355,0.11843961571601719,0.5434125557937663,0.5821127719746735,0.35138151122979755,0.837830928811506,0.3640908435005953,0.4006966703855247,0.5181414237660897,0.19224047673793343,0.739108726010339,0.40682353700633045,0.3783373036358392,0.27073701066845707,0.7944124058919696,0.7606612859592781,0.4360319348243744,0.8220291589926936,0.8581593456156796,0.8906265075779642,0.5781936237358551,0.3200784073760303,0.5813605601941092,0.4838310507421685,0.05404493431836124,0.3184286135715548,0.28355669197432826,0.7624065931898765,0.4774967419742361,0.4747914115909171,0.2647658743277838,0.9065090164278602,0.3656293032077145,0.2785469664644573,0.9020734763431364,0.8475332415439971,0.6333264811781935,0.08562472688700214,0.0667595435510173,0.5322021074060921,0.8119553523570732,0.5146737507174945,0.620602962902753,0.5430126325423161,0.4293522029209802,0.4128006942707124,0.4627881332154845,0.05952924140922327,0.08633418145192709,0.4161808706546525,0.7515126386773493,0.843328108132799,0.7440182581141038,0.13206750660297878,0.6505576233284989,0.3346466121466909,0.2906617226422455,0.30174231276205227,0.17883461937499243,0.8275694830666358,0.9661981678204231,0.05520943400347194,0.4323339028613675,0.4833833469665162,0.9454511959705247,0.5038675018376506,0.559868042816476,0.9322805619060738
Pvalue,SMB,0.07642570708154264,0.7422237202353704,0.7649221630756483,0.9828576633381914,0.6339475766444871,0.9515078067511497,0.9842597239895475,0.23637963678286997,0.3618226835777343,0.36281337011001935,0.7512524314575386,0.46008907319183456,0.9497641057736773,0.8187028426381702,0.4955736707328834,0.8250234509141374,0.4042687122848587,0.8723683481037086,0.42392411048029754,0.4433493060964645,0.22336242429150485,0.9820145560125202,0.7754922247445513,0.6762297210846366,0.37524600016380016,0.34196914182573235,0.4751081253494105,0.9561320720523647,0.37917337825020725,0.8329742656652723,0.07371618991177004,0.43333624163331663,0.368726602575163,0.09518054457352165,0.6717484591893348,0.6491132690291233,0.2693102334282605,0.6632878822915896,0.4951800536656067,0.6548265971322145,0.6951997879964881,0.8990293139108607,0.4456095611772376,0.8630723625717129,0.42172777611712464,0.9336655042346647,0.9191333618613973,0.8130936627271971,0.7927780438794445,0.3277625027910488,0.3417698115431257,0.5299251561359679,0.699044534515084,0.49017343549849857,0.3575149473325968,0.1545427480562596,0.19895238490352823,0.9864533383982169,0.8678342579095641,0.1854024527033108,0.8747015316814477,0.7385730176041378,0.8367325584829026,0.9471837985664165,0.5398247500789968,0.6721679780821097,0.43817561765139235,0.35035850063503715,0.9072012344256594,0.8316166204177757,0.7381976288021683,0.5974849333150409,0.6535699746946906,0.7003059292041236
Rsquared,Adj Rsquared,0.029578686827712586,-0.005227754735218415,0.013751248877382882,-0.02004615664703957,-0.0046902006233824345,-0.007160710576127771,-0.005396055387862253,-0.0024646437475617233,-0.014692761616058592,-0.015295981425188732,-0.010923348375140085,-0.012027927016409645,-0.015944478259592554,0.011868561207540429,-0.02121691898582334,-0.01110775850286183,-0.020116766189234303,-0.0008724450600883227,-0.010439361824127857,-0.0007687809258973832,-0.005684739142090223,0.1205689984862437,-0.01710066982885272,-0.07648163870559754,-0.01058827964190634,-0.010039389307811897,-0.003909260404667325,-0.01812919099767929,0.03840019721389998,-0.005031788015176675,0.0072511482866844945,-0.010242903293376182,-0.008771408760629207,0.00018092205135133987,-0.011190653056482036,-0.009542278833535756,-0.010701558479929707,-0.011879291274125015,-0.031469362659430455,-0.02931489435025747,-0.016964689562290802,-0.018334713341648268,0.0023368113292814296,0.010213298039395857,0.01710114065469248,-0.01177805513977459,-0.012020757657383863,-0.0011223220574216874,-0.01325858389708956,-0.014577907146664737,-0.012699901826045412,0.008198583731789721,-0.01386379525308623,0.011184995501527406,-0.003807535089395575,-0.007745829659350667,-0.004713177026989035,-0.014266447496720236,-0.014678590892616139,-0.002749999862715624,-0.14542495591855498,-0.007916527025690678,-0.013135888999330936,-0.013319853813100968,-0.010681058941223398,-0.01524896217685101,-0.0009564855447936615,0.014396167371265811,-0.011040424871914922,-0.014313955082784657,-0.012805063266848604,-0.01616409645334671,-0.015310438307643226,-0.006831113170899794
Rsquared,Rsquared,0.16821030299518225,0.018149634909786494,0.0432796545996168,0.003675846995914833,0.018674687763207687,0.01615319476128252,0.017985248225808936,0.02084848750238144,0.008795496754683496,0.008315553026559841,0.01258649693590963,0.04750312751396735,0.007682137513886356,0.05559119124260503,0.008298020869258238,0.012297513684704331,0.037844413707881275,0.022403658313401964,0.013059227985735555,0.022504911653774662,0.017703278047260573,0.2141254880089838,0.0065528341206554375,0.02138032844945692,0.012913773373021575,0.013449898815625416,0.019437466581487706,0.00554823204877819,0.18409713702997577,0.018341044264245987,0.03033833088466853,0.013251117713446336,0.014688391443106186,0.023432528515273332,0.012325408642505753,0.013935448581197551,0.012803128926580198,0.011652785267133536,0.020625049596096345,0.02267070637450297,0.006685652055436808,0.006144486498295354,0.026319099518481437,0.03323159343382842,0.1575152634183079,0.011751667072778305,0.011405648769870269,0.025935037998184196,0.010305569216796262,0.009016927903257588,0.010851258681536913,0.031263732947329426,0.009605274081475823,0.12105332933469104,0.01953682619175312,0.01683333691770661,0.018652245694568803,0.009321144305528883,0.008918585639770105,0.02056976757595219,0.06669077665895529,0.015523392207464792,0.010316330653431294,0.01024572418255254,0.012823151731828242,0.00836147880400584,0.02993723314486052,0.03731718673472462,0.01247214314836198,0.00927474154704755,0.01074854285563609,0.007467626719986908,0.008301432350673932,0.01748847893467742
Stdev,Alpha,0.011684208885896084,0.005087149058214371,0.0033429171422853063,0.00491976774994542,0.007695057665600633,0.004751330262295231,0.004796742355592582,0.003472736552174704,0.0038256611536171487,0.0038635960209598605,0.005852796926914945,0.005221479610083946,0.004741705916897742,0.005406076594456527,0.008739574543639318,0.0033201719123382234,0.00948776886017987,0.004514603722167512,0.005740229178605621,0.005288993044059333,0.0029928263917687052,0.010247202555562406,0.005367964358284526,0.012467236983595807,0.004910115577436858,0.00492523193468521,0.005913672693110791,0.007196842340009103,0.01695120105615098,0.0027433508589456788,0.003946211461973252,0.004294290067458747,0.004468457408813169,0.004917367237754425,0.005067735103361387,0.005051985479849816,0.007131631984713436,0.004168483872479655,0.00623513858476964,0.01586798612707274,0.003404398962587724,0.0033266568897914006,0.017992793166474765,0.007318779045182518,0.016762573709050453,0.004151037348923038,0.005473152501832824,0.005650346126307794,0.007514541156598216,0.0030778866118654144,0.0030485282486075785,0.007872581495617904,0.007912466803035808,0.01767802384231103,0.006237273714530537,0.004827232682932438,0.0033314024097369187,0.003626138203582194,0.003580251598505724,0.006667862481993049,0.014802266691174315,0.006087659460549299,0.003924014348544835,0.003915074565415899,0.0051592905001002515,0.004128687461810575,0.004512891058535075,0.007638858528165324,0.002840473166250432,0.0028854678327550243,0.004004745225953835,0.003583283700560063,0.0034956171768955975,0.005609971339540043
Stdev,CMA,0.5679905920933007,0.31485816080297824,0.1996143541466113,0.30449845436008177,0.47626906075252967,0.29507412927518295,0.2968840619067197,0.2149375674387654,0.23758685915050562,0.23912897446573392,0.3622462905792268,0.26597084711417585,0.2934776997839857,0.2876317719668999,0.5274437038436354,0.20619421972234298,0.547408278066199,0.2794216973887701,0.3552791516586214,0.3273508606285647,0.18523455918660822,0.5159407295368165,0.33223862044621516,0.5503717209629742,0.30390105388114524,0.3048366483343039,0.36601406533136344,0.4454330936313564,0.811628950938973,0.16979380710108302,0.24424227968123588,0.26578585709245045,0.2765655704728259,0.30434987981571665,0.31365657577982026,0.312681786671924,0.44139703880010495,0.2579993529591036,0.32263652241475865,0.8210871004968254,0.21070795916017135,0.20633674177809375,1.116007583724798,0.45298010400709576,0.8624582182968105,0.25691953786884736,0.33990180006734716,0.3410146192339101,0.4650963792822868,0.19049917875066463,0.18868210593566193,0.48725651678700227,0.4913916994683346,0.9326426997954487,0.38604265526891685,0.30163834903665826,0.20618999436052593,0.2244320330566562,0.22159198022656648,0.4126930218758775,0.7156646478545067,0.37678260247719125,0.24369493452152813,0.24231512836898364,0.31932320034672546,0.2555362396265792,0.26812304608979226,0.4727907358894076,0.17580498363650185,0.17858983184508806,0.24786510123824193,0.22177964566850092,0.21635371454497432,0.3471364795717515
Stdev,HML,0.33545603563527726,0.19738491254973495,0.13327094395316222,0.1908904016720207,0.298573575692097,0.18444002086979322,0.18611693102513244,0.13474458735437092,0.14850683578309007,0.14991020589287588,0.22709258100566984,0.1957903517874892,0.18398147902352685,0.19385987856684744,0.3536106551918431,0.1288844477224666,0.3894869001060093,0.1751697563211428,0.22272487428001794,0.2052165992250773,0.11612374020413678,0.43976185176041466,0.20828074100152227,0.4213795945476575,0.19051589068271893,0.19110241583057527,0.2294546029652117,0.27924247543388286,0.6336123459958068,0.10644391646277068,0.15311574231673095,0.16662143368098287,0.17337924735006563,0.19079726013371076,0.19663163763346075,0.19602054131527782,0.2767122684102478,0.16174006604068036,0.21909734048299306,0.5575872151029523,0.13209304147078707,0.133980405920666,0.724655957002538,0.2839737041853568,0.6609651613404215,0.16106312882356477,0.21246015451133088,0.22753437422168726,0.29156940991368513,0.11942413575243303,0.11828501089134918,0.30546162344978406,0.3071509370469415,0.7579304955308427,0.2420105470869595,0.1983779845269758,0.1292607245805197,0.1406966778477996,0.13891624573807043,0.2587176899754202,0.5621729897208692,0.23620541024108804,0.15232476977707649,0.15190760912980986,0.20018405054134997,0.1601959376988883,0.17989331573228728,0.2963930101727661,0.11021232936253074,0.11195815363690943,0.1553868929656112,0.13903389340122888,0.13563237146644136,0.22684128133433107
Stdev,Mkt-RF,0.217322995903292,0.11596763056481899,0.08319942401763075,0.11215197399595031,0.17541801789715672,0.10807950992471911,0.1093474633910637,0.0791651718719048,0.08702311979913574,0.0880752796670848,0.1334214869712549,0.11750517614579518,0.10809284212537451,0.126205960188218,0.2185791636513191,0.07552464959107813,0.23639674204169372,0.1029157767165266,0.13085537088146384,0.12056890497497265,0.06822504734451364,0.22438612632112126,0.12236915027710264,0.27355728692795434,0.11193194121082613,0.1122765366045923,0.13480922267228584,0.16406060529556693,0.48864271672327614,0.06253795500766414,0.08995859718594544,0.09789346417461355,0.10186381646182095,0.11209725145730519,0.11552506630762317,0.11516603485404792,0.16257405746585132,0.09502556190260465,0.14132549291487304,0.35966337082751054,0.07760733500645724,0.07654995935352851,0.41403355716569124,0.16684029793205624,0.445073414891569,0.09462784758849638,0.12449895239561563,0.1383938437053559,0.17130292876033654,0.07016409651863,0.06949483761048479,0.17946488534694224,0.17998654843130363,0.37368527745296176,0.14218609393612405,0.11501697552725879,0.0759432915163538,0.08266214548814503,0.0816161055934049,0.15200187848244529,0.2651091955577879,0.1387754585616974,0.08926038063357408,0.08924879448986217,0.11761218078052896,0.09411835525356307,0.10955811293002612,0.17413689152685002,0.06475197384694577,0.06577768093806516,0.09129294415301686,0.08168522597632442,0.07968676300366853,0.12897665018721222
Stdev,RMW,0.4879893437559003,0.2670665580630358,0.17791096410560162,0.2582793278537509,0.403977265327054,0.25011522910114536,0.25182070667945944,0.1823126838698403,0.20138699334238144,0.20283213235076183,0.30726175160704716,0.22957634589243522,0.24893138850103017,0.26840639092241436,0.46322807824346496,0.17477748602314755,0.45385420598367393,0.23700891467903193,0.3013521388267152,0.27766301945004684,0.15711822755404728,0.45890988183841125,0.28180887734304116,0.4760081103516441,0.2577726054321757,0.25856618813529103,0.31045762441543723,0.37782181938722376,0.8184739308867669,0.14402119204170985,0.2071693006196332,0.22544282750838968,0.23458631275921155,0.25815330510090817,0.2660473588924108,0.265220530801885,0.37439838812158,0.21883821909381598,0.29498653133135894,0.7507198313559613,0.17872507819356287,0.17374593422471526,0.939734622952732,0.3842232862559068,0.7516204117599172,0.21792230667546295,0.28811274239651324,0.29724324334204144,0.3945004597172431,0.16158374251131613,0.1600424790382174,0.4132969604479047,0.416520918973226,0.783915584249178,0.3274461203268563,0.2546370544586609,0.17489288497546718,0.19036600618726504,0.18795703850443637,0.35005128851651857,0.5659300790811597,0.31959162984688533,0.20656441324884037,0.2055346672135392,0.27085385942922174,0.21674897612117447,0.2367347240824029,0.40102690746861386,0.14911994578888732,0.15148208823391202,0.210242222348067,0.18811621863658537,0.18351387723386683,0.29600220086229106
Stdev,SMB,0.44938133595067414,0.21227650422127062,0.14303824399415838,0.20529201869023583,0.321099288096771,0.19895330863199187,0.20015841628448472,0.14491031556992168,0.16019259916681428,0.16122009551268182,0.24422545070825905,0.19886652122293297,0.19786185632973677,0.21973658120675493,0.380410787442379,0.1390261570383028,0.4008104254704729,0.1883853382551449,0.23952822485037337,0.22069904801209397,0.12488462927186517,0.40548135463397944,0.2239943622098202,0.4703200746658587,0.20488925293385413,0.20552002813554757,0.2467656740616477,0.3003097640518132,0.5479787974461117,0.11447451677262585,0.16466747179600563,0.17919209230960453,0.1864597453602912,0.20519185014191657,0.21146639891038993,0.2108091987804982,0.29758866700850184,0.17394245268357103,0.2499223013604354,0.6360345575189807,0.14205872532587172,0.14079559002690956,0.7615170467023464,0.30539793764654527,0.5976481831671532,0.17321444432583816,0.22917830139660444,0.24352301096716678,0.31356669704296947,0.12843402127194137,0.12720895578816743,0.32850700067228283,0.331320148884855,0.6804503200120627,0.2602688941960167,0.20350820832423494,0.13901272591007885,0.1513114581214596,0.14939670233098662,0.278236497910379,0.5675209756163891,0.2540257921258056,0.16431096022890931,0.16336819169277741,0.21528682157540613,0.17228182846345988,0.19421142194455987,0.31875421106079255,0.11852723542518163,0.12040477241198841,0.16710996810474807,0.14952322585470723,0.14586507804583287,0.23849117506584164
Tstat,Alpha,1.5968840278570273,1.7537639164214527,4.083242168991091,1.951162599197744,2.348395080479837,1.9818486262893977,2.139683452129049,-0.2138582983375485,3.376502216110779,3.535722430793916,-2.908027583921504,0.7871853001993434,1.6398615597751156,1.6850657364485133,-1.135554971482954,2.1871703597063306,-1.4563973924910933,2.1922322378522785,2.564354285005126,2.3508025242080475,1.8504569128971073,1.6297987664445837,2.0790598015956534,-4.37052797872322,3.3710813260268786,3.4747475623900854,-2.6488524592505884,1.8024305593618262,-0.00042298104960078117,1.963867344172572,1.9291512735183962,1.8127280191398787,1.901676543517915,0.120383515608809,2.2836411510742645,2.4936211679599314,-2.3897238794495643,2.4035062675826637,2.310844764617126,-0.1094824019903433,2.4712479436731107,2.825214779875644,0.5711402979349963,2.18766783921338,-0.6563826377370353,2.063970403140655,1.3388058353621843,1.9984078428759744,-1.1052728463368022,2.818232938159212,3.028421313988191,-4.817075391201131,1.4258368881795054,0.5534287182691174,1.9302384480521944,1.5323393508013858,3.2480091493464815,3.537611293530634,3.792821771216329,-2.6819478199403153,0.7558885349149748,1.5111059562726064,2.307766804414551,2.5532039553426085,-0.7128626110194928,2.331149946912968,2.598068471196217,-1.9064951857661794,2.693304004204727,2.8682253602804937,0.27139628302949487,2.6867834394391443,3.045578837816187,-2.0365356135056323
Tstat,CMA,0.1321336554966893,0.33489918047011286,0.17190890308282672,0.813842004357017,-0.17344131662362708,-0.011715376898040582,-0.051400623795238874,-0.2063352770599507,-0.05758985412557325,-0.08101897703384549,-0.15841465437292176,0.658702538670579,0.28292904571138316,1.0338448982195698,0.3705790055171713,-0.3089403572479121,1.1008804986955152,0.2764006015343744,-0.6281453017080351,-0.031483185398672654,0.44406407659291375,2.900123128231013,0.6239771860359624,0.4166088737250655,0.33592340805876164,0.3377393061812037,-0.4770384602907252,0.19838604498431264,0.30859815051421385,1.6137876258804518,0.3533364644765091,-0.22760309957248023,-0.2704880404339539,-1.0844975155414194,0.17883414035525055,0.21499764200252436,0.2057146019971015,-0.10210951244628617,0.18266851812499021,-0.22488728383041567,0.2732072919380985,-0.5451061402738093,-1.1617891476533242,-0.24414556312696326,0.8407197318935664,0.9024784542247796,-0.27696169792534203,0.09742601856809381,-0.7959405296249339,-0.025935134679431884,-0.0008980995989557437,-0.15553700757235966,0.42362502818296327,1.4103760873657196,-0.24449008904743824,0.7238229313767118,0.4755476837488695,-0.7080716667504829,-0.628873158580702,-0.4719267109492188,1.0301320110712675,1.021441670789827,0.19887104657694724,0.18084575559155955,-0.011118044477837501,0.2777741820897239,1.004521768073731,-1.5218958514714045,0.26718264660569496,0.05377378753032684,0.4645192998017171,0.3496890915269909,0.452209281344284,-0.5072969837133354
Tstat,HML,0.17487692083679235,0.4844017234242479,0.29371827211937007,-0.2983377849672696,0.6953473883533117,1.0521806003432506,1.1797402338093446,1.1984875126155583,-0.0815090914729976,-0.03798051840922354,-0.13706531325580334,-0.3123901285676112,0.38622527389656947,-0.4826250475601957,0.0879007161889538,0.19714308753011303,-1.1177090065093511,1.3992994017091274,1.4062959331082086,1.6218287729091072,1.0440008240893743,-2.387832069985822,-0.1360289233919207,-0.4049479057835292,-0.1986081688021571,-0.2264763729741912,0.18547252960393384,-0.16059093088564808,-0.22930206326300973,-0.6911682078785957,0.9654286669478214,1.2569718037422932,1.3459297360411644,0.810989315380462,1.0240699070421735,1.0770318585889203,-0.41303610897885945,0.9763297442206924,-0.009428312145566255,-0.762876774875621,-0.08778422986971866,0.8152465452890721,0.32008692666037875,1.512460280703311,-0.6246843884043667,-0.13847554712451568,0.97166968414206,0.3483227787319045,1.2240810977005951,0.36463272942615277,0.46039906954154924,-1.6665060553204591,-0.9639890519076824,-0.760270184179893,1.15049271970278,-0.607423854434906,-0.01997626948980958,1.2591295891385978,1.1576014096450848,1.0241312759206938,-0.5986341121509046,0.37506914349625126,0.7314186886543455,0.6858757453508894,0.890669935924137,0.6033059608353383,-0.5930360610320871,0.3551924294702653,0.48038385975719544,0.3914992736473342,0.2767366150269776,0.47014445946139716,0.3959532695588012,-0.6262388489465014
Tstat,Mkt-RF,-0.9163735419790047,0.23396806525604216,-2.3807089765732203,-0.000631100313588672,0.5950000819465322,-0.19523602208100307,-0.3471690835932529,-0.711670626695374,-0.23353129762431907,-0.26272430666056446,0.7085705429828593,-1.2865915925302391,0.07129134467449304,-1.675106529038464,-0.4434194264312742,-0.8213364006024305,-0.09490288289417426,-0.30084044626742124,-0.5109064972451243,-0.11370304181435996,-0.1201534289387454,1.1000040770572317,0.6823868232670507,0.6664289953259187,0.8545903477818095,0.8524793801269941,0.966800886651793,0.15734714873983224,2.0490539609579694,-0.06350110781920386,-0.38759781753923356,0.1050449980202675,-0.08666095243033796,-0.6817419637759524,0.3162640412350406,0.3800805913790966,0.011630560028766265,0.08793160392488311,-0.9296610184134402,-0.5771202673277748,-1.0647982325152054,-0.7799916703937094,0.8394658189740295,0.31934034954675783,-0.3250289798387424,-0.44997133694089075,-1.1202412324365225,-1.8078060947485242,0.25194253816440504,-0.6651079644212045,-0.6447464707398781,-0.6013218481796689,0.4038076527073201,-0.037862723604066464,-0.15626378958104445,-1.0361929400191794,-1.4696244773479075,0.051109372773701194,0.02724581477438852,0.7883132349205321,-0.23808518298508707,0.3570693022740406,-0.2637492451393277,-0.13353243595682598,-0.06965310395733303,-0.40281248962122984,-1.7079143116738145,-0.3819769249647426,-1.1952203679064024,-1.1292794921658824,-1.0967220172984322,-0.5488946739251709,-0.6705226306069877,1.0428707423364616
Tstat,RMW,0.9564090921898044,-1.7356581803424893,0.500714282573166,-0.03694708125665675,-1.6275005507900717,-1.2237301032461734,-1.195348552334785,-1.5677733192496246,-0.6086478582327037,-0.5511558325336997,-0.933990418929495,-0.20533635352770283,-0.9095723313443603,0.8437094475603175,-0.6475787053180152,-1.3081654965547702,-0.33415064409117134,-0.831166630345856,-0.882830552726675,-1.1042762322316073,-0.2609167355600066,0.30660192941645603,-0.7804038878706497,0.22612097630261244,-0.17893743394408318,-0.1376784011959941,-0.556892892318648,-0.9966562546717449,0.5578789753151681,0.7013982472201976,-1.9373412620617825,-1.0000678639652005,-1.0751155306156808,-0.3027151433686009,-0.7116088760048802,-0.7159924529818418,-1.1181841271447563,-0.11758482322104295,0.9090868069100909,1.0898916910306122,-0.12319124901535189,-0.19251248503609725,-0.47777208332746496,-1.7270742844271791,-1.9023833156956258,0.6256832586868094,0.23820230696953495,0.6528689396876016,-0.49573048330146385,0.609257056249391,0.7918319036345034,-0.8206069651415446,-0.7356048135452871,-1.9393928026139682,-1.723145559832895,0.8147564033328042,0.31706055950028217,0.19788288991133057,0.32696734081551987,-1.511881004125009,-0.4592536285773574,-0.9670195361591472,-1.0593276837561434,-1.035251112216372,-1.3488600863371898,-0.2180916487817309,0.042444648507394045,-1.9279551716159984,-0.7867179479020822,-0.7021175113090729,0.0685020157450412,-0.6695699266870595,-0.583968797301952,-0.08508188031367213
Tstat,SMB,1.8350873114381903,-0.32934428385001707,0.299526682186232,-0.02151199203401206,-0.47687418147740257,-0.06088577820885323,-0.0197522999205172,-1.1874803222986576,0.913880609668572,0.9120020777358877,0.317403997225656,-0.7422841827289273,0.0630783587371957,0.2297729232725123,-0.6829586811441154,0.22136354738282987,-0.8383021941173358,-0.16084723508032175,-0.8011953925878946,-0.7680010114556949,-1.2212453605761764,-0.022677963621288575,-0.2855657260801809,-0.42007597365801275,0.888579087368859,0.9524394033815218,0.7154785547790862,-0.05507374625952773,-0.8935606218011474,0.2111509236328949,-1.7973537158253468,-0.7850034478342813,-0.9007999070770597,-1.676233501280812,-0.4243452207508108,-0.45564889249962615,-1.1075800150468498,0.4359954599588973,0.6847604885768338,0.4484971324499542,0.3923469579128779,0.12704654507550853,0.7642435002009244,-0.1726760698151565,-0.8145879696966699,-0.08333380289767059,0.10164704777714634,0.2367839416137792,-0.2630394773778486,0.9809167777642424,0.9528336125281435,0.6291645456591537,0.3871375985453105,-0.6964519079919657,-0.9221377274862036,1.429074797929698,1.288607556730473,0.01699926921821533,0.1666137876765439,-1.32865897757918,0.15953688566616142,-0.3341855869159788,-0.20632941358053686,-0.06632296420611254,-0.6140836123540863,0.4237690568780957,0.7772589018096299,-0.9359801515357444,0.11671021415221514,0.21289341345749183,0.3346838452874247,-0.5288255812697787,-0.4494508647822278,0.38545501060840015
is_significant,"('Tstat', 'Alpha')",0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
is_significant,"('Tstat', 'CMA')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
is_significant,"('Tstat', 'HML')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
is_significant,"('Tstat', 'Mkt-RF')",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
is_significant,"('Tstat', 'RMW')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
is_significant,"('Tstat', 'SMB')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
